gameId,roundNumber,condition,BDASize,BDAColor,BDAOtherColor,BDAItem,redBDAUtterance
D5sTSEMaXM7y3Q7AW,43,size44,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,21,size44,size,color,othercolor,item,size
g8tXfbQJ5w3Yo5kXq,72,size44,size,color,othercolor,item,size_color
Drac2QY2EJGirNSty,46,size44,size,color,othercolor,item,size
Drac2QY2EJGirNSty,65,size44,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,15,size44,size,color,othercolor,item,size
ncA5wQm2wMWx6Qw4m,37,size44,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,4,size44,size,color,othercolor,item,size
RdyH6CPjXhDjFiBn6,56,size44,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,10,size44,size,color,othercolor,item,size
ri9WkdRrTvaRgjAbd,70,size44,size,color,othercolor,item,size
xiA5WJQ9BBwufErLv,36,size44,size,color,othercolor,item,size
xiA5WJQ9BBwufErLv,61,size44,size,color,othercolor,item,size
8mztCuTtp44PNj9aR,3,size44,size,color,othercolor,item,size
8mztCuTtp44PNj9aR,17,size44,size,color,othercolor,item,size
C9425wL5d2jqqrfnt,21,size44,size,color,othercolor,item,size
PLenL62JMPMEiyEZd,44,size44,size,color,othercolor,item,size
PLenL62JMPMEiyEZd,71,size44,size,color,othercolor,item,size
MjtKysa8uTdkgCZhY,60,size44,size,color,othercolor,item,size
5FBHB2gcEAxFrnBTj,21,size44,size,color,othercolor,item,size
5FBHB2gcEAxFrnBTj,33,size44,size,color,othercolor,item,size
krPu8jL2ifeQiJtiz,37,size44,size,color,othercolor,item,size
krPu8jL2ifeQiJtiz,63,size44,size,color,othercolor,item,size
L3TwC8ZM9Kcs7QBx4,53,size44,size,color,othercolor,item,size
L3TwC8ZM9Kcs7QBx4,57,size44,size,color,othercolor,item,size
o9ajiSJQsC87WWPMG,5,size44,size,color,othercolor,item,size
o9ajiSJQsC87WWPMG,56,size44,size,color,othercolor,item,size
w2fzmfuovTcBBykSN,10,size44,size,color,othercolor,item,size
w2fzmfuovTcBBykSN,18,size44,size,color,othercolor,item,size
s4qdZmttuex8PYHYK,39,size44,size,color,othercolor,item,size
s4qdZmttuex8PYHYK,44,size44,size,color,othercolor,item,size
S7FpNmQk9XcQXJHTf,15,size44,size,color,othercolor,item,size
S7FpNmQk9XcQXJHTf,25,size44,size,color,othercolor,item,size
ZdgvjcuMKtwGjydbR,44,size44,size,color,othercolor,item,size
ZdgvjcuMKtwGjydbR,67,size44,size,color,othercolor,item,size
89kCaivgGxt9As4s5,29,size44,size,color,othercolor,item,size
89kCaivgGxt9As4s5,56,size44,size,color,othercolor,item,size
KkMmp5urRFWCQh3Hb,63,size44,size,color,othercolor,item,size
mJWL79uZrXh3YMtMs,42,size44,size,color,othercolor,item,size
mJWL79uZrXh3YMtMs,51,size44,size,color,othercolor,item,size
9xQZnMmmLAedmSnpb,57,size44,size,color,othercolor,item,size
9xQZnMmmLAedmSnpb,71,size44,size,color,othercolor,item,size
KchWPEsJ7AK6yb5ab,32,size44,size,color,othercolor,item,size
KchWPEsJ7AK6yb5ab,52,size44,size,color,othercolor,item,size
6iNLyBqiCFSzy3vxQ,16,size44,size,color,othercolor,item,size
6iNLyBqiCFSzy3vxQ,52,size44,size,color,othercolor,item,size
