gameId	language	stage	condition	alt1BasicLevel	alt1SuperLevel	alt2BasicLevel	alt2SuperLevel	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	guesserAllMessages	nameClickedObj	correct	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
D5sTSEMaXM7y3Q7AW	Spanish	feedback	subNec	bear	animal	horse	animal	1	65	negro	negro		blackBear	1	TRUE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	basicSuffType2	ivy	plant	table	furniture	1	66	roja	roja		rose	1	TRUE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	basicSuffType2	popcorn	snack	table	furniture	1	67	colores	colores		skittles	1	FALSE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	subNec	table	furniture	bookcase	furniture	1	68	parque	parque		picnicTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	supSuff	chips	snack	car	vehicle	1	69	flores	flores		hawaiiShirt	1	FALSE	FALSE	TRUE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	basicSuffType1	bear	animal	horse	animal	1	70	agua	agua		goldFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	71	color	color		small_pink_teacup	1	FALSE	FALSE	FALSE	TRUE	FALSE
D5sTSEMaXM7y3Q7AW	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	72	color	color		big_pink_balloon	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	chips	snack	bed	furniture	1	1	son los caramelos de colores	son los caramelos de colores	soy amarillo?	jellyBeans	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	2	es la sudadera más pequeña de todas	es la sudadera más pequeña de todas	pequeno?	small_brown_jacket	1	FALSE	TRUE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	popcorn	snack	bed	furniture	1	3	es el pez espada	es el pez espada	pez?	swordFish	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	car	vehicle	candy	snack	1	4	es el colibrí . el pajaro	es el colibrí . el pajaro	ave?	hummingBird	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	elephant	animal	chips	snack	1	5	es el pez	es el pez	pez?	goldFish	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	6	roca amarilla	roca amarilla	amarilla?	big_tan_rock	1	TRUE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	7	almohada naranja	almohada naranja	grande?	small_orange_cushion	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	8	collar morado	collar morado	violeta?	big_purple_bracelet	1	TRUE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	bed	furniture	wardrobe	furniture	1	9	mesa	mesa	cama?	diningTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	rosemary	plant	grasses	plant	1	10	flor	flor	flor?	daisy	1	FALSE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	11	zapato amarillo	zapato amarillo	amarillo?	big_yellow_shoe	1	TRUE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	wardrobe	furniture	firetruck	vehicle	1	12	mesa	mesa	bombero?	coffeeTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	lobster	animal	iguana	animal	1	13	perro	perro	perro?	germanShepherd	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	bear	animal	sheep	animal	1	14	oso negro	oso negro	oso negro?	blackBear	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	15	telefono grande	telefono grande	pequeno?	big_pink_phone	1	FALSE	TRUE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	16	pelota blanca grande	pelota blanca grande	blanco peaueno?	big_white_pingpongball	1	TRUE	TRUE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	candy	snack	popcorn	snack	1	17	ositos de gominola	ositos de gominola	ositos?	gummyBears	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	18	lana morada	lana morada	violeta?	small_purple_yarn	1	TRUE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	candy	snack	train	vehicle	1	19	pez	pez	pez?	catfish	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	20	bufanda roja	bufanda roja	rojo?	big_red_scarf	1	TRUE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	21	guitarra pequeña	guitarra pequeña	pequena?	small_green_guitar	1	FALSE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	chips	snack	train	vehicle	1	22	caramelos de colores	caramelos de colores	tren?	skittles	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	kitten	animal	rhino	animal	1	23	oro negro__oso	oro negro	gato?	grizzlyBear	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	pig	animal	rosemary	plant	1	24	paloma	paloma	cerdo?	pigeon	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	pottedPlant	plant	rabbit	animal	1	25	flor	flor	flor?	tulip	1	FALSE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	26	cinturon negro grande	cinturon negro grande	marron?	big_black_belt	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	car	vehicle	firetruck	vehicle	1	27	coche monovolumen__familiar__no 4x4	coche monovolumen	rojo?	minivan	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	28	flor roja grande	flor roja grande	morada?	big_red_flower	1	TRUE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	chips	snack	table	furniture	1	29	coche	coche	mesa?	suv	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	car	vehicle	car	vehicle	1	30	coche descapotable__sin techo	coche descapotable	ok	convertible	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	31	rojo	rojo	rojo?	small_red_toothbrush	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	32	verde grande	verde grande	verde grande?	big_green_chair	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	gloves	clothing	car	vehicle	1	33	camisa azul	camisa azul	camisa?	poloShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	34	amarillo grande	amarillo grande	amarillo grande?	big_yellow_napkin	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	35	mas grande	mas grande	5 grande?	big_purple_billiardball	1	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	dog	animal	bison	animal	1	36	perro frances__puh__pug	perro frances	dalmate?	pug	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	37	rosa grande	rosa grande	ok	big_pink_bucket	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	38	pimiento rojo pequeño	pimiento rojo pequeño	amarillo?	small_red_bellpepper	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	shirt	clothing	shirt	clothing	1	39	camisa de flores azul	camisa de flores azul	ok	hawaiiShirt	1	TRUE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	rhino	animal	chips	snack	1	40	pez payaso__yes	pez payaso	nemo?	clownFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	firetruck	vehicle	gloves	clothing	1	41	caramelos	caramelos	caramelos?	mnMs	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	dress	clothing	socks	clothing	1	42	camiseta azul	camiseta azul	vestido?	tShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	43	tortuga negra	tortuga negra	negro?	big_black_turtle	1	FALSE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	44	mariposa azul pequeña	mariposa azul pequeña	azul chica?	small_blue_butterfly	1	TRUE	TRUE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	bed	furniture	lamp	furniture	1	45	mesita	mesita		bedsideTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	bed	furniture	popcorn	snack	1	46	camisa azul	camisa azul	camisa?	dressShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	sheep	animal	ambulance	vehicle	1	47	oso panda	oso panda	oso?	pandaBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	48	pimiento verde	pimiento verde	verde?	big_green_pepper	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	snake	animal	gloves	clothing	1	49	flor	flor	flor?	sunflower	1	FALSE	FALSE	TRUE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	train	vehicle	table	furniture	1	50	coche	coche	mesa?	sportsCar	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	51	libreta negra grande	libreta negra grande	azul?	big_black_book	1	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	52	grande	grande	grande?	big_red_tack	1	FALSE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size31	"NA"	"NA"	"NA"	"NA"	1	53	negro pequeño	negro pequeño	negro peaueno?	small_black_comb	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	54	verde	verde	verde?	small_green_framee	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	55	azul	azul	azul?	big_blue_cap	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	56	naranja	naranja	naranja?	big_orange_coathanger	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	57	rosa	rosa	rosa?	small_pink_weddingcake	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	58	rosa	rosa	ok	big_pink_hairdryer	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType1	lion	animal	bear	animal	1	59	pajaro	pajaro	leon?	parrot	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	rhino	animal	bed	furniture	1	60	perro	perro	perro?	husky	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	flower	plant	ivy	plant	1	61	rosa	rosa	rosa?	rose	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	subNec	bird	animal	pig	animal	1	62	aguila	aguila	ok	eagle	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	popcorn	snack	ivy	plant	1	63	mesa	mesa	mesa?	picnicTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	64	rosa	rosa	ok	big_pink_balloon	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	65	azul pequeño	azul pequeño	morada?	small_blue_rug	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	66	roja pequeña	roja pequeña	rojo?	small_red_bike	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	supSuff	lamp	furniture	cookies	snack	1	67	dalmata	dalmata	lampara?	dalmatian	1	FALSE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	68	azul	azul	azul?	big_blue_binder	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	69	rosa pequeño	rosa pequeño	blanco?	small_pink_teacup	1	TRUE	TRUE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	basicSuffType2	snake	animal	firetruck	vehicle	1	70	oso polar	oso polar	oso,	polarBear	1	FALSE	FALSE	FALSE	TRUE	TRUE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	color44	"NA"	"NA"	"NA"	"NA"	1	71	morado	morado	morado?	big_purple_stapler	1	TRUE	FALSE	FALSE	TRUE	FALSE
g8tXfbQJ5w3Yo5kXq	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	72	azul más pequeño__un placer	azul más pequeño	pequeno?	small_blue_candle	1	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	1	cojin naranja	cojin naranja		big_orange_cushion	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	2	cuadro rosa	cuadro rosa		small_pink_framee	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color32	"NA"	"NA"	"NA"	"NA"	1	3	guitarra azul	guitarra azul		small_blue_guitar	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	pig	animal	candy	snack	1	4	oso negro	oso negro		blackBear	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size33	"NA"	"NA"	"NA"	"NA"	1	5	sillón verde pero no veo diferencias__a mi me sale el segundo__pero no sé qué poner que sea diferente__quizá el grande__tiene mayor tamaño	sillón verde pero no veo diferencias	hay uno de los 4 que es mucho más grande__puees__vale	big_green_chair	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	rabbit	animal	gloves	clothing	1	6	lobo	lobo		husky	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	subNec	candy	snack	candy	snack	1	7	pildoras separadas de colores, no las que están como en montaña__ni las naranjas__las planas__no__sin azules	pildoras separadas de colores, no las que están como en montaña	hay una azul en el centro?__vale, ya sé	skittles	1	FALSE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	horse	animal	cow	animal	1	8	pug__o carlino__perro	pug		pug	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color31	"NA"	"NA"	"NA"	"NA"	1	9	cepillo rohjo__rojo	cepillo rohjo	vale	big_red_toothbrush	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	10	bola blanca	bola blanca		small_white_pingpongball	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	size42	"NA"	"NA"	"NA"	"NA"	1	11	bicicleta roja pequeña	bicicleta roja pequeña	vale	small_red_bike	1	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	bookcase	furniture	firetruck	vehicle	1	12	camiseta	camiseta		poloShirt	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	bookcase	furniture	firetruck	vehicle	1	13	pez	pez		clownFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	bookcase	furniture	lamp	furniture	1	14	cajonera marron	cajonera marron		bedsideTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	15	pimiento amarillo	pimiento amarillo		small_yellow_bellpepper	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	16	zapato blanco grande	zapato blanco grande		big_white_shoe	1	TRUE	TRUE	TRUE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	rhino	animal	dog	animal	1	17	paloma	paloma		pigeon	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	pretzels	snack	wardrobe	furniture	1	18	pez	pez		goldFish	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	gloves	clothing	bed	furniture	1	19	camisa	camisa		hawaiiShirt	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	20	alfombra morada	alfombra morada		small_purple_rug	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	21	pañuelo azul pequeño	pañuelo azul pequeño		small_blue_scarf	1	TRUE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	22	pulsera verde	pulsera verde		small_green_bracelet	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color22	"NA"	"NA"	"NA"	"NA"	1	23	el blanco	el blanco		small_white_phone	1	TRUE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	color21	"NA"	"NA"	"NA"	"NA"	1	24	secador morado	secador morado		small_purple_hairdryer	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	ivy	plant	shirt	clothing	1	25	pajaro	pajaro		hummingBird	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	crocodile	animal	chips	snack	1	26	oso panda	oso panda		pandaBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	cookies	snack	elephant	animal	1	27	coche	coche		sportsCar	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	cookies	snack	chips	snack	1	28	pildoras de colores	pildoras de colores		jellyBeans	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	bathrobe	clothing	socks	clothing	1	29	camisa azul	camisa azul		dressShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	cow	animal	pretzels	snack	1	30	perro	perro		germanShepherd	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	31	taza rosa grande	taza rosa grande		big_pink_teacup	1	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size32	"NA"	"NA"	"NA"	"NA"	1	32	mariposa pequeña rosa	mariposa pequeña rosa		small_purple_butterfly	1	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	cookies	snack	pig	animal	1	33	m&m	m&m		mnMs	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	34	gorra naranja	gorra naranja		big_orange_cap	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color42	"NA"	"NA"	"NA"	"NA"	1	35	libro negro	libro negro		big_black_book	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	subNec	car	vehicle	motorcycle	vehicle	1	36	coche familiar gris	coche familiar gris		minivan	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	color33	"NA"	"NA"	"NA"	"NA"	1	37	servilleta naranja	servilleta naranja		small_orange_napkin	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	motorcycle	vehicle	fish	animal	1	38	mesa	mesa		coffeeTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	lobster	animal	cow	animal	1	39	perro	perro		dalmatian	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType2	rosemary	plant	chips	snack	1	40	rosa	rosa		rose	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size21	"NA"	"NA"	"NA"	"NA"	1	41	tortuga verde pequeña	tortuga verde pequeña		small_brown_turtle	1	TRUE	TRUE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	pig	animal	pretzels	snack	1	42	mesa camping	mesa camping		picnicTable	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size41	"NA"	"NA"	"NA"	"NA"	1	43	pimiento rojo grande	pimiento rojo grande		big_red_pepper	1	TRUE	TRUE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	iguana	animal	snake	animal	1	44	oso pardo	oso pardo		grizzlyBear	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	supSuff	bed	furniture	chips	snack	1	45	camiseta azul	camiseta azul		tShirt	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size44	"NA"	"NA"	"NA"	"NA"	1	46	lana pequela__ña	lana pequela		small_purple_yarn	1	FALSE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	color43	"NA"	"NA"	"NA"	"NA"	1	47	peine azul	peine azul		small_blue_comb	1	TRUE	FALSE	TRUE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	48	la pequeña	la pequeña		small_brown_jacket	1	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	crocodile	animal	dog	animal	1	49	aguila__aguila calva	aguila		eagle	1	FALSE	FALSE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	rosemary	plant	grasses	plant	1	50	tilipan rojo__tulipan	tilipan rojo		tulip	1	TRUE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	basicSuffType1	rosemary	plant	pottedPlant	plant	1	51	margarita	margarita		daisy	1	FALSE	FALSE	FALSE	TRUE	FALSE
Drac2QY2EJGirNSty	Spanish	feedback	size22	"NA"	"NA"	"NA"	"NA"	1	52	bola 5 grande	bola 5 grande		big_orange_billiardball	1	FALSE	TRUE	FALSE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	size43	"NA"	"NA"	"NA"	"NA"	1	53	vela rosa pequeña	vela rosa pequeña		small_red_candle	1	TRUE	TRUE	TRUE	TRUE	TRUE
Drac2QY2EJGirNSty	Spanish	feedback	color41	"NA"	"NA"	"NA"	"NA"	1	54	la tarta rosa	la tarta rosa		small_pink_weddingcake	1	TRUE	FALSE	FALSE	TRUE	TRUE
