,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
3139,407,condition1,orange_drum,bubanj,4247,96,drum,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3140,407,condition1,blue_notebook,bilježnica,26465,97,notebook,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3141,407,condition1,green_purse,torbica,7806,98,purse,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3142,407,condition1,orange_microscope,mikroskop,7960,99,microscope,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3143,407,condition1,blue_scarf,šal,4166,100,scarf,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3144,407,condition1,orange_calendar,kalendar,8205,101,calendar,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3145,407,condition1,red_table,klupa,6118,102,table,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3146,407,condition1,red_coathanger,vješalica,5452,103,coathanger,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3147,407,condition1,purple_whistle,zviždaljka,24459,104,whistle,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3148,407,condition1,black_knife,nož,4227,105,knife,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3149,407,condition1,white_shirt,majica,6029,106,shirt,[],52.0,Yes,slovenski,/,SI,ijekavica,kajkavski,2,2,Da,hrvatski,Female,preAndPostAge8,"engleski, italijanski, španjolski",Ne.,Chrome,Windows,1080,1920,36.312666666666665,,simk
3150,422,condition1,blue_ruler,ravnilo,12945,2,ruler,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3151,422,condition1,blue_armchair,fotelj,6152,3,armchair,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3152,422,condition1,purple_binoculars,dalekogled,55504,4,binoculars,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3153,422,condition1,green_razor,žilet,10524,5,razor,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3154,422,condition1,red_phone,telefon,8565,6,phone,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3155,422,condition1,blue_fence,plot,62642,7,fence,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3156,422,condition1,red_sword,mač,33218,8,sword,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3157,422,condition1,green_knife,nož,6478,9,knife,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3158,422,condition1,white_notebook,patentni zatvarač,34315,10,notebook,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3159,422,condition1,purple_piano,klavir,34733,11,piano,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3160,422,condition1,blue_billiardball,kugla,11966,12,billiardball,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3161,422,condition1,purple_sock,čarapa,8666,13,sock,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3162,422,condition1,black_necklace,perle,42539,14,necklace,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3163,422,condition1,red_cap,kapa,5800,15,cap,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3164,422,condition1,orange_tie,kravat,6893,16,tie,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3165,422,condition1,purple_shell,školjka,8066,17,shell,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3166,422,condition1,purple_drum,bubanj,6287,18,drum,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3167,422,condition1,purple_dresser,ormar,4893,19,dresser,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3168,422,condition1,blue_stapler,spenjač,7032,20,stapler,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3169,422,condition1,white_calculator,kalkulator,7894,21,calculator,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3170,422,condition1,white_key,ključ,5188,22,key,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3171,422,condition1,blue_frame,okvir,5742,23,frame,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3172,422,condition1,black_bowl,činija,26804,24,bowl,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3173,422,condition1,purple_umbrella,kišobran,29368,25,umbrella,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3174,422,condition1,black_shovel,lopata,5158,26,shovel,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3175,422,condition1,blue_flower,cvet,10528,27,flower,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3176,422,condition1,white_table,sto,10966,28,table,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3177,422,condition1,red_candle,sveča,16190,29,candle,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3178,422,condition1,blue_switch,prekidač,17006,30,switch,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3179,422,condition1,blue_coathanger,vješalica,24763,31,coathanger,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3180,422,condition1,orange_rope,konop,7430,32,rope,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3181,422,condition1,black_fork,viljuška,8680,33,fork,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3182,422,condition1,green_basket,koš,4834,34,basket,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3183,422,condition1,red_dustpan,lopatica,24826,35,dustpan,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3184,422,condition1,red_bike,bicikl,9370,36,bike,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3185,422,condition1,black_radio,radio,5676,37,radio,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3186,422,condition1,orange_robot,robot,4956,38,robot,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3187,422,condition1,white_door,vrata,4430,39,door,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3188,422,condition1,red_scarf,šal,19010,40,scarf,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3189,422,condition1,red_butterfly,leptir,5486,41,butterfly,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3190,422,condition1,yellow_belt,kaiš,5898,42,belt,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3191,422,condition1,purple_microscope,mikroskop,6740,43,microscope,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3192,422,condition1,white_ornament,balon,7048,44,ornament,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3193,422,condition1,yellow_present,paket,4580,45,present,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3194,422,condition1,yellow_yarn,vuna,14250,46,yarn,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3195,422,condition1,purple_whistle,pištaljka,7325,47,whistle,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3196,422,condition1,red_napkin,ubrus,9174,48,napkin,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3197,422,condition1,blue_crown,kruna,4676,49,crown,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3198,422,condition1,blue_shoe,obuča,21666,50,shoe,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3199,422,condition1,blue_ring,prsten,5344,51,ring,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3200,422,condition1,white_binder,korica,10638,52,binder,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3201,422,condition1,purple_sponge,spužvica,11752,53,sponge,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3202,422,condition1,green_shield,štit,5567,54,shield,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3203,422,condition1,red_rug,tepih,7714,55,rug,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3204,422,condition1,black_camera,metar,5715,56,camera,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3205,422,condition1,black_purse,ručna torba,10952,57,purse,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3206,422,condition1,yellow_mouse,miš,5616,58,mouse,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3207,422,condition1,black_ladle,šefla,100959,59,ladle,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3208,422,condition1,white_pencil,lapis,6054,60,pencil,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3209,422,condition1,red_bucket,vedro,17522,61,bucket,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3210,422,condition1,red_wallet,novačnik,6462,62,wallet,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3211,422,condition1,orange_remote,komanda,10494,63,remote,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3212,422,condition1,blue_iron,pegla,5346,64,iron,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3213,422,condition1,purple_screwdriver,šraufciger,10304,65,screwdriver,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3214,422,condition1,black_helicopter,helihopter,7316,66,helicopter,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3215,422,condition1,orange_bench,klupa,14730,67,bench,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3216,422,condition1,purple_lipstick,šminka,5004,68,lipstick,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3217,422,condition1,black_lock,katanac,19846,69,lock,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3218,422,condition1,yellow_cushion,jastuk,55009,70,cushion,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3219,422,condition1,black_cake,torta,4624,71,cake,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3220,422,condition1,orange_vase,vaza,3838,72,vase,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3221,422,condition1,black_duck,raca,5926,73,duck,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3222,422,condition1,red_shirt,majica,13726,74,shirt,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3223,422,condition1,red_bracelet,perle,8914,75,bracelet,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3224,422,condition1,yellow_mask,maska,6146,76,mask,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3225,422,condition1,green_calendar,kalendar,6072,77,calendar,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3226,422,condition1,white_clock,sat,18584,78,clock,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3227,422,condition1,blue_mug,šolja,17532,79,mug,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3228,422,condition1,red_lamp,lampa,5028,80,lamp,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3229,422,condition1,black_hammer,čekič,5100,81,hammer,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3230,422,condition1,green_plate,tanjur,6764,82,plate,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3231,422,condition1,orange_boot,obuča,21216,83,boot,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3232,422,condition1,red_magnifyingglass,lupa,5644,84,magnifyingglass,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3233,422,condition1,purple_bandaid,flaster,5418,85,bandaid,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3234,422,condition1,black_slipper,patika,6263,86,slipper,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3235,422,condition1,white_guitar,gitara,4758,87,guitar,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3236,422,condition1,red_chair,stolac,16441,88,chair,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3237,422,condition1,white_book,knjiga,5770,89,book,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3238,422,condition1,red_comb,češalj,5843,90,comb,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3239,422,condition1,blue_dress,odječa,20802,91,dress,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3240,422,condition1,purple_box,karton,6460,92,box,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3241,422,condition1,purple_tv,televizor,7938,93,tv,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3242,422,condition1,black_luggage,kovčeg,6338,94,luggage,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3243,422,condition1,black_bonbon,bonbon,5742,95,bonbon,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3244,422,condition1,black_airplane,avion,11000,96,airplane,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3245,422,condition1,blue_fryingpan,činija,10740,97,fryingpan,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
3246,422,condition1,white_bed,krevet,6044,98,bed,[],60.0,Yes,slovenački,nemam komentara,SI,ekavica,kajkavski,0,1,da,slovenački,Male,preAndPostAge8,"engleski, italjianski",ne,Chrome,Windows,1080,1920,24.62888333333333,,simk
